Users	2015-11-28T12:12:18.872Z	2015-11-29T23:37:19.706Z	2015-11-30T23:10:18.669Z	2015-12-01T10:29:49.270Z	2015-12-02T08:20:01.535Z	2015-12-03T08:20:01.465Z	2015-12-04T08:20:01.493Z	2015-12-05T08:20:01.369Z	2015-12-06T08:20:01.528Z	2015-12-07T08:20:01.875Z	2015-12-08T08:20:01.909Z	2015-12-09T08:20:01.468Z	2015-12-10T08:20:01.394Z	2015-12-11T08:20:01.262Z	2015-12-12T08:20:01.348Z	2015-12-13T08:20:01.883Z	2015-12-14T08:20:01.281Z	2015-12-15T08:20:01.581Z	2015-12-16T08:20:01.240Z	2015-12-17T08:20:01.714Z	2015-12-18T08:20:01.574Z	2015-12-19T08:20:02.835Z	2015-12-20T08:20:02.072Z	2015-12-21T08:20:01.544Z	2015-12-22T08:20:01.930Z	2015-12-23T08:20:02.117Z
bwmaniac	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c	0	0	2218	2340	2421	2519	2692	2757	2839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
cathy	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
cbarbosa2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chaoyi	2085	2136	0	0	0	0	0	0	0	3021	3167	3301	3404	3470	3578	3862	3927	4075	4179	4194	4235	4404	4489	4516	4559	4990
conrad	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
dan	139	139	139	139	139	139	139	140	140	140	140	140	140	140	141	141	141	141	141	204	206	207	207	207	207	207
dannysaur	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
darrylyeo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
datam																										0
dave	0	0	0	0	0	0	10	17	44	58	89	89	89	89	89	89	89	93	93	93	93	93	93	93	93	93
ddollar	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
diego	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2
doglover101	1410	1416	1416	1467	1469	1472	1566	1585	1585	1695	1695	1914	1926	1940	1971	2151	2179	2275	2316	2372	2381	2385	2397	2450	2460	2461
edjiang	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
englandscience	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fedorenko.olga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2
ful_potatis	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
gemma	112	112	115	120	127	129	158	158	158	160	160	162	162	162	163	163	166	166	166	166	166	166	166	167	167	169
gialonk	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
handsome_howard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	13	13
hardmath123	1825	1836	1847	1911	1920	1931	1936	1950	2028	2047	2069	2110	2144	2147	2199	2252	2406	2419	2450	2459	2461	2462	2462	2462	2462	2462
harrison	4269	4293	4314	4394	4491	4594	4690	4724	4809	5185	5259	5348	5493	5581	5670	5731	5773	5863	5975	6133	6208	6259	6334	6460	6550	6591
haxorun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	22	22
hellyeah	2569	2570	2570	2575	2608	2608	2608	2608	2608	2608	2608	2608	2608	2610	2611	2611	2614	2614	2614	2614	2614	2614	2614	2614	2614	2614
issa_knows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	29	33	33	33
itskoo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2
janetfang	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	19	19	19	19	19	19
jasmine_lovesadipose	304	304	304	323	325	326	426	447	447	451	453	611	623	624	627	731	748	796	842	878	881	883	885	898	907	908
jensslack123	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
jessica	34	34	34	34	34	34	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36
jevin	340	343	349	350	376	405	405	412	420	423	432	432	435	447	509	510	512	527	535	539	546	567	579	583	592	597
jiahaok	77	77	77	77	79	94	97	102	102	102	102	102	102	102	102	103	103	103	103	103	103	103	110	110	110	110
jlin0104	98	98	98	99	99	99	99	100	100	100	100	100	100	101	101	101	102	102	102	102	102	102	102	102	102	102
jonl	3099	3099	3124	3205	3373	3554	3671	3820	3824	3859	3896	3937	4069	4149	4217	4217	4282	4342	4517	4596	4812	4922	5203	5430	5455	5494
jonwlee	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58
josh	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11
joydawn572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4
justinleesf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	33	33	33
justinyu	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
kern	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kevin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
krishmunot	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	16	16	16	16	16
krizia.araracap	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
ktsai	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
kura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	8	8
leilaaimee	1268	1270	1280	1337	1344	1350	1395	1415	1417	1437	1444	1482	1482	1485	1500	1505	1505	1505	1505	1517	1522	1526	1526	1545	1545	1545
li	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5
linchung2015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3
mahahahajan	185	185	185	185	185	187	194	194	194	194	194	205	230	250	265	269	269	270	270	274	274	274	277	279	279	310
metmets	297	315	341	345	390	425	451	485	502	506	506	514	544	621	643	699	931	979	1074	1125	1169	1196	1208	1232	1235	1247
mhesby	1271	1271	1293	1366	1412	1454	1518	1523	1523	1533	1593	1679	1767	1806	1822	1832	1934	2048	2108	2132	2163	2236	2254	2288	2312	2406
momojj	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
msw	1504	1557	1579	1668	1828	1864	1977	2069	2119	2132	2239	2324	2383	2443	2495	2536	2684	2743	2817	2851	2865	2951	3027	3074	3111	3119
nathan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	5
notsmyles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ossu02	0	0	0	0	0	25	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
phillip	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
rafe	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	20	20	20	20	20
renee	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
rodney	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
saescapa	249	281	282	298	299	311	329	333	333	336	349	389	390	390	392	392	398	404	404	414	436	439	443	448	448	448
salamander1012	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
sarbo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sely	3566	3579	3586	3609	3637	3647	3671	3711	3757	3868	3907	3967	3984	3995	4030	4177	4181	4263	4294	4379	4427	4458	4549	4595	4675	4694
seth	106	126	174	181	199	218	234	239	241	278	321	327	348	356	358	363	386	398	412	430	442	442	457	506	516	541
shane	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109
slack-stats-collector	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slackin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sneharamapo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tejas	184	185	185	185	190	190	190	190	190	218	218	218	218	218	218	218	218	221	226	227	227	227	229	229	229	229
teresa	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
test-user	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
thebigch33se	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
theklam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4
thethirdone	54	64	65	65	65	65	75	76	80	81	84	87	88	90	91	97	98	98	98	98	98	98	98	98	98	99
timirah-j	0	0	0	0	12	12	12	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
udit	112	115	117	117	117	120	130	130	131	132	134	307	317	317	339	435	443	475	476	476	484	485	489	492	495	495
vaibhav	199	199	212	212	212	216	217	219	219	221	221	372	381	386	424	542	547	575	575	575	578	585	589	592	592	593
vicmapunga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	132	172	180	200	209	242
victor	26	26	38	38	38	38	38	38	38	38	38	38	42	46	46	46	46	46	66	66	69	73	75	75	75	75
whateverbrit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
whelton	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230
xoxoron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	17
yash	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	13	13	13
yashweek	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	17	17	17	17	17	17
zachcmiel	107	111	119	119	126	143	144	154	183	187	213	228	228	230	231	231	231	231	231	231	231	231	231	231	231	231
zrl	5580	5597	5686	5840	6223	6357	6545	6631	6677	6795	6954	7027	7319	7414	7584	7672	7750	7844	8035	8076	8187	8289	8351	8443	8489	8588
